Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-03-07T12:55:15.085438+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-07T13:55:59.158078+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T13:55:59.319172+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-07T14:55:02.229193+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T14:55:02.390627+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-07T15:49:16.174288+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T15:49:16.280102+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-07T16:46:29.294333+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T16:46:29.455284+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-07T18:08:13.594388+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T18:08:13.739776+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4211
2026-03-07T19:05:37.685967+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T19:05:37.858474+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4211
2026-03-07T19:50:06.612119+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T19:50:06.737356+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-07T20:49:17.150954+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-07T20:49:17.283004+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-07T22:47:35.109203+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-07T22:47:35.238760+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4211
2026-03-08T03:48:56.587045+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T03:48:56.675837+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T04:48:13.282849+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T04:48:13.398883+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-08T07:19:37.076915+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T07:19:37.166061+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T09:38:00.094581+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T09:38:00.188644+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T11:09:37.562720+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T11:09:37.665145+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T12:07:21.959071+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T12:07:22.049881+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-08T12:58:15.056888+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T12:58:15.161079+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-08T13:56:17.861236+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T13:56:17.946587+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T14:55:32.544071+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T14:55:32.641963+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T15:50:53.007509+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T15:50:53.104175+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T16:47:50.501544+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-08T16:47:50.588070+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T18:09:50.135525+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T18:09:50.254562+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T19:06:58.518934+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T19:06:58.628777+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T19:51:11.875553+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T19:51:12.028559+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-08T20:49:47.628050+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T20:49:47.721030+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-08T21:52:31.686048+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T21:52:31.795278+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-08T22:49:17.143361+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-08T22:49:17.265981+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4211
